actual,prediction
moroccan,moroccan
italian,italian
italian,italian
indian,mexican
french,italian
jamaican,jamaican
thai,indian
french,italian
spanish,italian
french,italian
mexican,mexican
greek,french
indian,mexican
thai,vietnamese
cajun_creole,cajun_creole
french,french
southern_us,southern_us
mexican,italian
southern_us,southern_us
mexican,mexican
mexican,mexican
italian,italian
italian,italian
brazilian,brazilian
southern_us,french
british,southern_us
indian,indian
indian,indian
indian,indian
cajun_creole,cajun_creole
southern_us,cajun_creole
mexican,mexican
chinese,chinese
italian,italian
mexican,mexican
french,french
mexican,italian
southern_us,italian
italian,italian
italian,italian
mexican,mexican
irish,indian
vietnamese,southern_us
thai,southern_us
greek,greek
southern_us,french
french,southern_us
italian,italian
french,irish
indian,indian
italian,italian
french,french
indian,mexican
italian,italian
chinese,british
mexican,southern_us
indian,indian
korean,japanese
southern_us,southern_us
mexican,italian
french,italian
french,italian
southern_us,southern_us
cajun_creole,cajun_creole
italian,italian
mexican,japanese
french,french
chinese,korean
mexican,italian
vietnamese,vietnamese
mexican,mexican
chinese,chinese
japanese,french
russian,italian
italian,italian
mexican,cajun_creole
southern_us,southern_us
french,moroccan
russian,french
indian,indian
jamaican,italian
chinese,mexican
mexican,mexican
southern_us,southern_us
brazilian,southern_us
mexican,indian
filipino,filipino
southern_us,southern_us
southern_us,southern_us
french,french
southern_us,southern_us
mexican,indian
italian,italian
french,french
italian,italian
french,french
mexican,mexican
mexican,italian
vietnamese,vietnamese
mexican,mexican
italian,italian
french,italian
korean,chinese
cajun_creole,cajun_creole
mexican,mexican
greek,greek
jamaican,southern_us
french,french
mexican,mexican
southern_us,filipino
mexican,indian
italian,italian
italian,italian
mexican,mexican
french,southern_us
french,italian
italian,italian
italian,italian
thai,chinese
italian,italian
french,french
southern_us,italian
russian,french
french,italian
thai,indian
chinese,chinese
southern_us,southern_us
spanish,italian
greek,greek
indian,italian
japanese,mexican
italian,italian
mexican,mexican
mexican,italian
italian,italian
southern_us,italian
italian,french
southern_us,southern_us
moroccan,moroccan
southern_us,southern_us
italian,french
italian,italian
french,french
mexican,greek
cajun_creole,cajun_creole
thai,korean
chinese,chinese
mexican,mexican
jamaican,filipino
chinese,chinese
mexican,mexican
italian,french
cajun_creole,italian
japanese,french
indian,southern_us
korean,japanese
indian,indian
russian,mexican
jamaican,southern_us
vietnamese,vietnamese
spanish,mexican
italian,french
mexican,mexican
cajun_creole,cajun_creole
greek,greek
italian,italian
vietnamese,japanese
southern_us,southern_us
spanish,spanish
mexican,mexican
thai,thai
southern_us,french
mexican,mexican
chinese,chinese
british,spanish
mexican,mexican
thai,mexican
chinese,chinese
french,french
italian,italian
french,italian
indian,indian
mexican,mexican
southern_us,southern_us
italian,italian
chinese,korean
italian,italian
chinese,chinese
british,british
brazilian,filipino
southern_us,southern_us
mexican,mexican
chinese,chinese
japanese,japanese
italian,italian
korean,korean
indian,indian
mexican,mexican
mexican,italian
japanese,chinese
thai,vietnamese
mexican,mexican
southern_us,italian
italian,italian
british,cajun_creole
italian,italian
southern_us,italian
italian,italian
chinese,chinese
mexican,italian
mexican,mexican
mexican,cajun_creole
french,italian
italian,italian
french,french
japanese,japanese
italian,italian
chinese,japanese
italian,italian
french,southern_us
southern_us,japanese
french,french
mexican,indian
mexican,mexican
italian,italian
italian,italian
italian,mexican
japanese,indian
british,spanish
russian,greek
mexican,mexican
mexican,mexican
italian,italian
vietnamese,vietnamese
southern_us,french
mexican,mexican
italian,italian
italian,italian
southern_us,southern_us
cajun_creole,french
chinese,japanese
indian,indian
chinese,thai
cajun_creole,italian
french,french
irish,southern_us
indian,indian
mexican,mexican
southern_us,southern_us
greek,mexican
indian,mexican
southern_us,southern_us
spanish,italian
thai,indian
italian,indian
vietnamese,mexican
italian,italian
mexican,mexican
indian,indian
french,southern_us
italian,italian
italian,french
italian,italian
chinese,chinese
filipino,filipino
italian,greek
french,southern_us
thai,vietnamese
